2	1790289252.307794905	192.168.70.11	ea:8e:3c:2c:2c:18	192.168.70.1	e6:a2:9f:f9:57:1c
4	1790289252.355389466	192.168.70.11	ea:8e:3c:2c:2c:18	192.168.70.1	e6:a2:9f:f9:57:1c
5	1790289252.362929836	192.168.70.1	e6:a2:9f:f9:57:1c	192.168.70.11	ea:8e:3c:2c:2c:18
22	1790289259.459243137	192.168.70.11	e6:a2:9f:f9:57:1c	192.168.70.1	e6:a2:9f:f9:57:1c
24	1790289262.491266862	192.168.70.11	ea:8e:3c:2c:2c:18	192.168.70.1	e6:a2:9f:f9:57:1c
25	1790289262.519688926	192.168.70.1	e6:a2:9f:f9:57:1c	192.168.70.11	ea:8e:3c:2c:2c:18
26	1790289269.611226203	192.168.70.11	e6:a2:9f:f9:57:1c	192.168.70.1	e6:a2:9f:f9:57:1c
28	1790289272.639417182	192.168.70.11	ea:8e:3c:2c:2c:18	192.168.70.1	e6:a2:9f:f9:57:1c
29	1790289272.663861169	192.168.70.1	e6:a2:9f:f9:57:1c	192.168.70.11	ea:8e:3c:2c:2c:18
30	1790289279.759217089	192.168.70.11	e6:a2:9f:f9:57:1c	192.168.70.1	e6:a2:9f:f9:57:1c
